,external_gene_name,count,ate,ate_mean,95_C.I._min,95_C.I._max
ENSG00000171827.9,ZNF570,178.0,-1.3715650458069595,,,
ENSG00000198453.11,ZNF568,178.0,-1.4173139669189545,,,
ENSG00000186854.9,TRABD2A,178.0,-1.4265123640962927,,,
ENSG00000213988.8,ZNF90,178.0,-1.4383776060497022,,,
ENSG00000196459.12,TRAPPC2,178.0,-1.5118463872213141,,,
ENSG00000140470.12,ADAMTS17,178.0,-1.5411636313494288,,,
ENSG00000188227.11,ZNF793,178.0,-1.6001405400934914,,,
ENSG00000130224.13,LRCH2,178.0,-1.7022427175424586,,,
ENSG00000279453.1,Z99129.4,178.0,-1.7213558798339001,,,
ENSG00000138780.13,GSTCD,178.0,-1.7442994327913133,,,
ENSG00000144935.13,TRPC1,178.0,-1.819728083373797,,,
ENSG00000119865.7,CNRIP1,178.0,-1.9161951605101168,,,
ENSG00000130226.15,DPP6,178.0,-1.921621341000104,,,
ENSG00000169239.11,CA5B,178.0,-1.9318159413640734,,,
ENSG00000185052.10,SLC24A3,178.0,-1.9695065683288446,,,
ENSG00000129680.14,MAP7D3,178.0,-1.9953950463485652,,,
ENSG00000137960.5,GIPC2,178.0,-2.138002099837037,,,
ENSG00000155016.16,CYP2U1,178.0,-2.1438213414872145,,,
ENSG00000235505.6,CASP4LP,178.0,-2.1594911641208387,,,
ENSG00000256229.6,ZNF486,178.0,-2.225479753024902,,,
ENSG00000111796.3,KLRB1,178.0,-2.4555933901569835,,,
ENSG00000171451.13,DSEL,178.0,-2.5001077304877053,,,
ENSG00000136895.17,GARNL3,178.0,-2.537015203920216,,,
ENSG00000259976.1,AC093010.2,178.0,-2.70614388743373,,,
ENSG00000168077.12,SCARA3,178.0,-2.8824714777624028,,,
ENSG00000148468.15,FAM171A1,178.0,-2.974505351524502,,,
ENSG00000008277.13,ADAM22,178.0,-2.985241413528061,,,
ENSG00000206052.9,DOK6,178.0,-3.0370501553064377,,,
ENSG00000081665.12,ZNF506,178.0,-3.1095161651444476,,,
ENSG00000197124.10,ZNF682,178.0,-3.478116121015051,,,
ENSG00000152779.13,SLC16A12,178.0,-3.4905421991861907,,,
ENSG00000182836.8,PLCXD3,178.0,-3.7773358047059764,,,
ENSG00000151693.8,ASAP2,178.0,-3.8257230922865144,,,
ENSG00000158555.13,GDPD5,178.0,-3.891785356688087,,,
ENSG00000072501.16,SMC1A,178.0,-4.0808414791522765,,,
ENSG00000104723.19,TUSC3,178.0,-4.225724775441932,,,
ENSG00000114200.8,BCHE,178.0,-4.5516278680754105,,,
ENSG00000186469.7,GNG2,178.0,-4.6847922421356305,,,
ENSG00000092969.10,TGFB2,178.0,-4.739383581622157,,,
ENSG00000005889.14,ZFX,178.0,-4.833935983537491,,,
ENSG00000183091.18,NEB,178.0,-4.976205672264779,,,
ENSG00000162614.17,NEXN,178.0,-5.01786986764734,-5.045056206509963,-8.214430522196466,-2.1582077043805135
ENSG00000150275.16,PCDH15,178.0,-5.056804111700858,-4.983645277398051,-7.888603449535992,-2.132368380824085
ENSG00000138639.16,ARHGAP24,178.0,-5.284290013094213,-4.9036714563485235,-7.497482543468996,-2.2744772631828107
ENSG00000134569.8,LRP4,178.0,-5.478827099271391,-5.711412040369924,-8.755103815754492,-2.4449309052610473
ENSG00000135643.4,KCNMB4,178.0,-5.959961374975114,-5.560834564757837,-7.83009946429735,-3.372464388550951
ENSG00000109452.11,INPP4B,178.0,-6.076468808904332,-4.848170173442978,-11.817210042152688,2.022335402034168
ENSG00000101333.15,PLCB4,178.0,-6.09293687799059,-5.409879943039815,-9.66512641534849,-1.0197196901271055
ENSG00000169855.18,ROBO1,178.0,-6.176955402180613,-5.743769405650593,-9.840827386153721,-1.3214778884676077
ENSG00000118922.15,KLF12,178.0,-6.4010369227301664,-5.630806999991954,-9.053481293058205,-1.7956021841800494
ENSG00000234456.6,MAGI2-AS3,178.0,-6.600724199120504,-6.378450249231488,-11.200899752854111,-1.3039204792384247
ENSG00000205726.12,ITSN1,178.0,-6.86876698083691,-6.0389498640295125,-10.698268849708604,-1.222960689561824
ENSG00000038295.6,TLL1,178.0,-6.9440687813851945,-6.158383786235193,-9.562792023110466,-3.0510759243641905
ENSG00000147408.13,CSGALNACT1,178.0,-7.217610574808958,-6.258326261995821,-11.417121761181523,-0.9924627369978338
ENSG00000106819.10,ASPN,178.0,-7.304442061652127,-5.953099642263354,-11.839321257689774,0.8221153846729856
ENSG00000117834.11,SLC5A9,178.0,-7.327588643552255,-6.8426809349116215,-9.28937897767153,-4.340305238152046
ENSG00000198771.9,RCSD1,178.0,-7.479929198441514,-6.601912122404988,-11.026038831193178,-2.1632396656719295
ENSG00000185532.13,PRKG1,178.0,-7.7738046371543055,-7.337707010436918,-13.529890679212919,-0.9695148199815977
ENSG00000105968.17,H2AZ2,178.0,-8.174779895406306,-8.105310055581432,-12.178901058844351,-3.998206508764073
ENSG00000185008.16,ROBO2,178.0,-8.463562869367033,-7.869241677130875,-15.423277481581968,-0.8774929650575081
ENSG00000106823.11,ECM2,178.0,-8.547524121147768,-7.72021678486533,-13.077322664723436,-1.9874234477682757
ENSG00000078596.9,ITM2A,178.0,-9.13286416110539,-8.486904883384248,-12.413795459762591,-4.4007064120395425
ENSG00000171243.7,SOSTDC1,178.0,-9.244228671119073,-9.520765551208823,-14.760103240404936,-4.291076457051706
ENSG00000100592.14,DAAM1,178.0,-9.657155119595407,-9.41962902629685,-15.316117551393354,-4.004477385930623
ENSG00000150636.14,CCDC102B,178.0,-10.285515397947536,-8.94442617265336,-14.325646983171366,-3.407895256017256
ENSG00000174099.9,MSRB3,178.0,-10.711095631916196,-9.939450303242584,-17.737348613477288,-2.408741981681583
ENSG00000136436.13,CALCOCO2,178.0,-10.800878425044955,-10.780102167935537,-17.81059613845844,-3.6936560328929424
ENSG00000156218.11,ADAMTSL3,178.0,-11.727481572377044,-10.617282873817183,-17.394247476370307,-3.4082205351405856
ENSG00000117020.15,AKT3,178.0,-11.953188278099823,-10.504013121433934,-18.565067702787065,-1.8536195153905806
ENSG00000138193.13,PLCE1,178.0,-13.052309867203897,-12.63840089569786,-19.78642493199233,-5.026269677965083
ENSG00000160145.14,KALRN,178.0,-13.323132403555967,-12.850339632143973,-20.484900271916352,-5.090934548549606
ENSG00000148516.20,ZEB1,178.0,-14.175879000220132,-12.591942228651108,-22.048462122260375,-2.2709028969195644
ENSG00000186260.15,MRTFB,178.0,-16.735336953026184,-15.350739241132734,-26.244069990530235,-5.075336346076117
ENSG00000143196.4,DPT,178.0,-16.90800467204934,-16.607553586457904,-26.043437777720456,-7.220748086543452
ENSG00000206538.6,VGLL3,178.0,-17.674188963761132,-17.40778853898734,-27.789335647897378,-6.315394209797062
ENSG00000147257.12,GPC3,178.0,-17.887785960629497,-16.767647409951323,-29.29084348761347,-5.294306247824673
ENSG00000177119.14,ANO6,178.0,-18.844200969763783,-18.31244752092027,-33.76349273826611,-3.2737203738079583
ENSG00000137033.10,IL33,178.0,-20.54371630808315,-18.886934455651478,-29.735785661095107,-7.43106199092839
ENSG00000101265.14,RASSF2,178.0,-20.758924516440928,-18.46921530470783,-32.140530759442484,-5.04179952932447
ENSG00000069667.14,RORA,178.0,-21.96606147900015,-21.548833696138587,-32.48751743276769,-10.299742478299335
ENSG00000150687.10,PRSS23,178.0,-22.05469061608908,-20.09748875649885,-31.431641496638512,-7.663139265955545
ENSG00000117519.14,CNN3,178.0,-22.83158475594571,-23.294214080800426,-37.8337084969614,-9.424248405820446
ENSG00000137831.13,UACA,178.0,-26.103245598544945,-21.77329339293277,-39.484365316975264,-0.9929747645526735
ENSG00000122786.18,CALD1,178.0,-27.152934920245702,-24.536575542195493,-51.54217169556972,6.190921805839691
ENSG00000065534.17,MYLK,178.0,-28.896769522585238,-26.51990934879545,-60.49919248664445,7.4337835264215
ENSG00000079819.15,EPB41L2,178.0,-30.984616296994528,-28.890664949700046,-46.05724368701455,-12.985720157578754
ENSG00000143248.11,RGS5,178.0,-31.455205955775593,-25.39594457522515,-46.15889753748937,-1.095953643504189
ENSG00000163453.10,IGFBP7,178.0,-31.66370628497894,-28.534242279427914,-47.780490491225166,-8.36430015550314
ENSG00000152402.9,GUCY1A2,178.0,-31.872815532408868,-28.252338249732137,-45.56467266796585,-9.822524151794736
ENSG00000144724.17,PTPRG,178.0,-32.471802299846665,-32.899970335816114,-46.21998465525806,-18.63628945958277
ENSG00000196159.10,FAT4,178.0,-36.33435654104927,-32.014420607101094,-49.73070425514018,-14.429155242426596
ENSG00000142192.19,APP,178.0,-48.932416640931365,-44.208135381306164,-69.03269511997829,-20.841557640142796
ENSG00000213949.7,ITGA1,178.0,-51.856146403845536,-47.720422488491586,-82.05991398724036,-14.456161824793881
ENSG00000151914.16,DST,178.0,-162.99673427798703,-152.05505984957674,-277.8727656725905,-27.860403403250665
ENSG00000115306.14,SPTBN1,178.0,-294.1514465640046,-286.3992521802935,-481.5440973059464,-90.44652135595113
